ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
duhumbi-fish_l64-1,,duhumbi,fish_l64,ŋa,ŋa,,,,,
khispi-fish_l64-1,,khispi,fish_l64,ŋa,ŋa,,,,,
rupa-fish_l64-1,,rupa,fish_l64,ɲu ~ ɲuŋ ,ɲu ~ ɲuŋ,,,,,
shergaon-fish_l64-1,,shergaon,fish_l64,ɲu,ɲu,,,,,
rahung-fish_l64-1,,rahung,fish_l64,nu ~ nuŋ ,nu ~ nuŋ,,,,,
khoitam-fish_l64-1,,khoitam,fish_l64,nu ~ nuŋ ,nu ~ nuŋ,,,,,
jerigaon-fish_l64-1,,jerigaon,fish_l64,nu,nu,,,,,
khoina-fish_l64-1,,khoina,fish_l64,nu,nu,,,,,
dikhyang-fish_l64-1,,dikhyang,fish_l64,ũə,ũə,,,,,
singchung-fish_l64-1,,singchung,fish_l64,ūa,ūa,,,,,
wangho-fish_l64-1,,wangho,fish_l64,ūa,ūa,,,,,
bichom-fish_l64-1,,bichom,fish_l64,uŋa,uŋa,,,,,
kaspi-fish_l64-1,,kaspi,fish_l64,ūa,ūa,,,,,
namphri-fish_l64-1,,namphri,fish_l64,uŋə̄,uŋə̄,,,,,
bulu-fish_l64-1,,bulu,fish_l64,ʧui,ʧui,,,,,
kojorojo-fish_l64-1,,kojorojo,fish_l64,ʧui,ʧui,,,,,
rawa-fish_l64-1,,rawa,fish_l64,ʧuei,ʧuei,,,,,
saria-fish_l64-1,,saria,fish_l64,ɲoː,ɲoː,,,,,
chayangtajo-fish_l64-1,,chayangtajo,fish_l64,kahuaŋ,kahuaŋ,,,,,
lasumpatte-fish_l64-1,,lasumpatte,fish_l64,kahuaŋ,kahuaŋ,,,,,
zmyyc-fish_l64-1,,zmyyc,fish_l64,ka³³fuaŋ⁵³,ka³³fuaŋ⁵³,,,,,
lidaqin-fish_l64-1,,lidaqin,fish_l64,ka³³fuaŋ⁵³,ka³³fuaŋ⁵³,,,,,
b-fish_l64-1,,b,fish_l64,ŋa ,ŋa,,,,,
wb-fish_l64-1,,wb,fish_l64,ŋá,ŋá,,,,,
wt-fish_l64-1,,wt,fish_l64,ña,ña,,,,,
pt-fish_l64-1,,pt,fish_l64,*ŋo,*ŋo,,,,,
pbg-fish_l64-1,,pbg,fish_l64,*na²,*na²,,,,,
ph-fish_l64-1,,ph,fish_l64,trV,trV,,,,,
pkc-fish_l64-1,,pkc,fish_l64,*ŋaa ⪤ hŋaa,*ŋaa ⪤ hŋaa,,,,,
duhumbi-fleshmeat_l66-1,,duhumbi,fleshmeat_l66,ɕa,ɕa,,,,,
khispi-fleshmeat_l66-1,,khispi,fleshmeat_l66,ɕa,ɕa,,,,,
rupa-fleshmeat_l66-1,,rupa,fleshmeat_l66,su,su,,,,,
shergaon-fleshmeat_l66-1,,shergaon,fleshmeat_l66,su,su,,,,,
rahung-fleshmeat_l66-1,,rahung,fleshmeat_l66,su,su,,,,,
khoitam-fleshmeat_l66-1,,khoitam,fleshmeat_l66,su,su,,,,,
jerigaon-fleshmeat_l66-1,,jerigaon,fleshmeat_l66,su,su,,,,,
khoina-fleshmeat_l66-1,,khoina,fleshmeat_l66,ʂu,ʂu,,,,,
dikhyang-fleshmeat_l66-1,,dikhyang,fleshmeat_l66,eːɕau ~ əɕau,eːɕau ~ əɕau,,,,,
singchung-fleshmeat_l66-1,,singchung,fleshmeat_l66,epije,epije,,,,,
wangho-fleshmeat_l66-1,,wangho,fleshmeat_l66,epije,epije,,,,,
bichom-fleshmeat_l66-1,,bichom,fleshmeat_l66,ebije,ebije,,,,,
kaspi-fleshmeat_l66-1,,kaspi,fleshmeat_l66,məbi,məbi,,,,,
namphri-fleshmeat_l66-1,,namphri,fleshmeat_l66,ebei,ebei,,,,,
bulu-fleshmeat_l66-1,,bulu,fleshmeat_l66,ʃiː,ʃiː,,,,,
kojorojo-fleshmeat_l66-1,,kojorojo,fleshmeat_l66,mai,mai,,,,,
rawa-fleshmeat_l66-1,,rawa,fleshmeat_l66,mai,mai,,,,,
saria-fleshmeat_l66-1,,saria,fleshmeat_l66,məreʔ,məreʔ,,,,,
chayangtajo-fleshmeat_l66-1,,chayangtajo,fleshmeat_l66,mərjeʔ,mərjeʔ,,,,,
lasumpatte-fleshmeat_l66-1,,lasumpatte,fleshmeat_l66,mərjeʔ,mərjeʔ,,,,,
zmyyc-fleshmeat_l66-1,,zmyyc,fleshmeat_l66,mə³³ri³³,mə³³ri³³,,,,,
lidaqin-fleshmeat_l66-1,,lidaqin,fleshmeat_l66,mɯ³¹ɬiᵏ⁵⁵,mɯ³¹ɬiᵏ⁵⁵,,,,,
b-fleshmeat_l66-1,,b,fleshmeat_l66,ɕa,ɕa,,,,,
wb-fleshmeat_l66-1,,wb,fleshmeat_l66,əθá,əθá,,,,,
wt-fleshmeat_l66-1,,wt,fleshmeat_l66,śa,śa,,,,,
pt-fleshmeat_l66-1,,pt,fleshmeat_l66,*dɯn,*dɯn,,,,,
pbg-fleshmeat_l66-1,,pbg,fleshmeat_l66,NA,NA,,,,,
ph-fleshmeat_l66-1,,ph,fleshmeat_l66,*su,*su,,,,,
pkc-fleshmeat_l66-1,,pkc,fleshmeat_l66,*shaa,*shaa,,,,,
duhumbi-tofly_l68-1,,duhumbi,tofly_l68,ɕɛɹ,ɕɛɹ,,,,,
khispi-tofly_l68-1,,khispi,tofly_l68,ɕɛl,ɕɛl,,,,,
rupa-tofly_l68-1,,rupa,tofly_l68,ʦʰan ~ ʨʰan,ʦʰan ~ ʨʰan,,,,,
shergaon-tofly_l68-1,,shergaon,tofly_l68,ʨʰan,ʨʰan,,,,,
rahung-tofly_l68-1,,rahung,tofly_l68,ʨʰɛm ,ʨʰɛm,,,,,
khoitam-tofly_l68-1,,khoitam,tofly_l68,ʨʰan,ʨʰan,,,,,
jerigaon-tofly_l68-1,,jerigaon,tofly_l68,ʨʰɛn,ʨʰɛn,,,,,
khoina-tofly_l68-1,,khoina,tofly_l68,ʦʰɛn ,ʦʰɛn,,,,,
dikhyang-tofly_l68-1,,dikhyang,tofly_l68,məʦo,məʦo,,,,,
singchung-tofly_l68-1,,singchung,tofly_l68,kʰemage ,kʰemage,,,,,
wangho-tofly_l68-1,,wangho,tofly_l68,kʰeⁱ ,kʰeⁱ,,,,,
bichom-tofly_l68-1,,bichom,tofly_l68,kʰeⁱ ,kʰeⁱ,,,,,
kaspi-tofly_l68-1,,kaspi,tofly_l68,kʰeŋpʰa,kʰeŋpʰa,,,,,
namphri-tofly_l68-1,,namphri,tofly_l68,kʰeⁱpʰa,kʰeⁱpʰa,,,,,
bulu-tofly_l68-1,,bulu,tofly_l68,kiː,kiː,,,,,
kojorojo-tofly_l68-1,,kojorojo,tofly_l68,kɹei,kɹei,,,,,
rawa-tofly_l68-1,,rawa,tofly_l68,kei,kei,,,,,
saria-tofly_l68-1,,saria,tofly_l68,piʔ,piʔ,,,,,
chayangtajo-tofly_l68-1,,chayangtajo,tofly_l68,pjeʔ,pjeʔ,,,,,
lasumpatte-tofly_l68-1,,lasumpatte,tofly_l68,pjiʔ,pjiʔ,,,,,
zmyyc-tofly_l68-1,,zmyyc,tofly_l68,pie³³,pie³³,,,,,
lidaqin-tofly_l68-1,,lidaqin,tofly_l68,pie⁵⁵,pie⁵⁵,,,,,
b-tofly_l68-1,,b,tofly_l68,pʰɛn,pʰɛn,,,,,
wb-tofly_l68-1,,wb,tofly_l68,pyà̃ (pjan),pyà̃ (pjan),,,,,
wt-tofly_l68-1,,wt,tofly_l68,ḥphur-ba ,ḥphur-ba,,,,,
pt-tofly_l68-1,,pt,tofly_l68,*bjar,*bjar,,,,,
pbg-tofly_l68-1,,pbg,tofly_l68,*pir¹,*pir¹,,,,,
ph-tofly_l68-1,,ph,tofly_l68,NA,NA,,,,,
pkc-tofly_l68-1,,pkc,tofly_l68,NA,NA,,,,,
duhumbi-full_l70-1,,duhumbi,full_l70,pɕiŋ-ba,pɕiŋ-ba,,,,,
khispi-full_l70-1,,khispi,full_l70,pɕiŋ-ba ~ ɕiŋ-ba ,pɕiŋ-ba ~ ɕiŋ-ba,,,,,
rupa-full_l70-1,,rupa,full_l70,pʰiŋ-ba ,pʰiŋ-ba,,,,,
shergaon-full_l70-1,,shergaon,full_l70,pʰiŋ-ba ,pʰiŋ-ba,,,,,
rahung-full_l70-1,,rahung,full_l70,ʔa-pʰiŋ ,ʔa-pʰiŋ,,,,,
khoitam-full_l70-1,,khoitam,full_l70,ʔa-pʰiŋ ,ʔa-pʰiŋ,,,,,
jerigaon-full_l70-1,,jerigaon,full_l70,ʔa-pʰiŋ ,ʔa-pʰiŋ,,,,,
khoina-full_l70-1,,khoina,full_l70,ʔa-pʰiŋ ,ʔa-pʰiŋ,,,,,
dikhyang-full_l70-1,,dikhyang,full_l70,əlijeː,əlijeː,,,,,
singchung-full_l70-1,,singchung,full_l70,lija,lija,,,,,
wangho-full_l70-1,,wangho,full_l70,elija,elija,,,,,
bichom-full_l70-1,,bichom,full_l70,leⁱ,leⁱ,,,,,
kaspi-full_l70-1,,kaspi,full_l70,leⁱ,leⁱ,,,,,
namphri-full_l70-1,,namphri,full_l70,eleⁱ,eleⁱ,,,,,
bulu-full_l70-1,,bulu,full_l70,ljɛː,ljɛː,,,,,
kojorojo-full_l70-1,,kojorojo,full_l70,jei,jei,,,,,
rawa-full_l70-1,,rawa,full_l70,ljɛi,ljɛi,,,,,
saria-full_l70-1,,saria,full_l70,lɛː,lɛː,,,,,
chayangtajo-full_l70-1,,chayangtajo,full_l70,ljɛː,ljɛː,,,,,
lasumpatte-full_l70-1,,lasumpatte,full_l70,ljɛː,ljɛː,,,,,
zmyyc-full_l70-1,,zmyyc,full_l70,liɛ³³,liɛ³³,,,,,
lidaqin-full_l70-1,,lidaqin,full_l70,lian³³,lian³³,,,,,
b-full_l70-1,,b,full_l70,pʰuŋma ,pʰuŋma,,,,,
wb-full_l70-1,,wb,full_l70,pʰyó,pʰyó,,,,,
wt-full_l70-1,,wt,full_l70,gaṅ-ba ,gaṅ-ba,,,,,
pt-full_l70-1,,pt,full_l70,*brɯŋ,*brɯŋ,,,,,
pbg-full_l70-1,,pbg,full_l70,*pʰuŋ¹,*pʰuŋ¹,,,,,
ph-full_l70-1,,ph,full_l70,*liŋ,*liŋ,,,,,
pkc-full_l70-1,,pkc,full_l70,"*kim, *pliŋ, *ɗim",*kim,,,,,
pkc-full_l70-2,,pkc,full_l70,"*kim, *pliŋ, *ɗim",*pliŋ,,,,,
pkc-full_l70-3,,pkc,full_l70,"*kim, *pliŋ, *ɗim",*ɗim,,,,,
duhumbi-togive_l72-1,,duhumbi,togive_l72,ɕi,ɕi,,,,,
khispi-togive_l72-1,,khispi,togive_l72,ɕi,ɕi,,,,,
rupa-togive_l72-1,,rupa,togive_l72,ʨʰi ~ ʣi ,ʨʰi ~ ʣi,,,,,
shergaon-togive_l72-1,,shergaon,togive_l72,kʰji,kʰji,,,,,
rahung-togive_l72-1,,rahung,togive_l72,ʨʰi,ʨʰi,,,,,
khoitam-togive_l72-1,,khoitam,togive_l72,ʨʰi,ʨʰi,,,,,
jerigaon-togive_l72-1,,jerigaon,togive_l72,ʨʰi,ʨʰi,,,,,
khoina-togive_l72-1,,khoina,togive_l72,ʦʰi ,ʦʰi,,,,,
dikhyang-togive_l72-1,,dikhyang,togive_l72,pʰy ~ pʰi,pʰy ~ pʰi,,,,,
singchung-togive_l72-1,,singchung,togive_l72,pʰimage,pʰimage,,,,,
wangho-togive_l72-1,,wangho,togive_l72,pʰi,pʰi,,,,,
bichom-togive_l72-1,,bichom,togive_l72,pʰipʰa,pʰipʰa,,,,,
kaspi-togive_l72-1,,kaspi,togive_l72,pʰipʰa,pʰipʰa,,,,,
namphri-togive_l72-1,,namphri,togive_l72,pʰi,pʰi,,,,,
bulu-togive_l72-1,,bulu,togive_l72,taN,taN,,,,,
kojorojo-togive_l72-1,,kojorojo,togive_l72,taŋ,taŋ,,,,,
rawa-togive_l72-1,,rawa,togive_l72,taʔ,taʔ,,,,,
saria-togive_l72-1,,saria,togive_l72,taŋ,taŋ,,,,,
chayangtajo-togive_l72-1,,chayangtajo,togive_l72,taŋ,taŋ,,,,,
lasumpatte-togive_l72-1,,lasumpatte,togive_l72,taŋ,taŋ,,,,,
zmyyc-togive_l72-1,,zmyyc,togive_l72,taŋ³³,taŋ³³,,,,,
lidaqin-togive_l72-1,,lidaqin,togive_l72,taŋ⁵⁵,taŋ⁵⁵,,,,,
b-togive_l72-1,,b,togive_l72,bi,bi,,,,,
wb-togive_l72-1,,wb,togive_l72,ká̃,ká̃,,,,,
wt-togive_l72-1,,wt,togive_l72,sbyin-pa ,sbyin-pa,,,,,
pt-togive_l72-1,,pt,togive_l72,*bi,*bi,,,,,
pbg-togive_l72-1,,pbg,togive_l72,*ron²,*ron²,,,,,
ph-togive_l72-1,,ph,togive_l72,*bəj,*bəj,,,,,
pkc-togive_l72-1,,pkc,togive_l72,"*pia-I, piak-II",*pia-I,,,,,
pkc-togive_l72-2,,pkc,togive_l72,"*pia-I, piak-II",piak-II,,,,,
duhumbi-togo_l74-1,,duhumbi,togo_l74,wa,wa,,,,,
khispi-togo_l74-1,,khispi,togo_l74,wa,wa,,,,,
rupa-togo_l74-1,,rupa,togo_l74,rɔ,rɔ,,,,,
shergaon-togo_l74-1,,shergaon,togo_l74,ro,ro,,,,,
rahung-togo_l74-1,,rahung,togo_l74,rɔ,rɔ,,,,,
khoitam-togo_l74-1,,khoitam,togo_l74,rɔ,rɔ,,,,,
jerigaon-togo_l74-1,,jerigaon,togo_l74,rɔ,rɔ,,,,,
khoina-togo_l74-1,,khoina,togo_l74,rɔ,rɔ,,,,,
dikhyang-togo_l74-1,,dikhyang,togo_l74,wuə,wuə,,,,,
singchung-togo_l74-1,,singchung,togo_l74,lua,lua,,,,,
wangho-togo_l74-1,,wangho,togo_l74,vəwa,vəwa,,,,,
bichom-togo_l74-1,,bichom,togo_l74,tʰevəə,tʰevəə,,,,,
kaspi-togo_l74-1,,kaspi,togo_l74,dun,dun,,,,,
namphri-togo_l74-1,,namphri,togo_l74,vəopʰa,vəopʰa,,,,,
bulu-togo_l74-1,,bulu,togo_l74,vuː,vuː,,,,,
kojorojo-togo_l74-1,,kojorojo,togo_l74,wuː,wuː,,,,,
rawa-togo_l74-1,,rawa,togo_l74,woː,woː,,,,,
saria-togo_l74-1,,saria,togo_l74,uː,uː,,,,,
chayangtajo-togo_l74-1,,chayangtajo,togo_l74,uː,uː,,,,,
lasumpatte-togo_l74-1,,lasumpatte,togo_l74,uː,uː,,,,,
zmyyc-togo_l74-1,,zmyyc,togo_l74,u³³,u³³,,,,,
lidaqin-togo_l74-1,,lidaqin,togo_l74,wu⁵⁵,wu⁵⁵,,,,,
b-togo_l74-1,,b,togo_l74,di,di,,,,,
wb-togo_l74-1,,wb,togo_l74,tó,tó,,,,,
wt-togo_l74-1,,wt,togo_l74,ḥgro,ḥgro,,,,,
pt-togo_l74-1,,pt,togo_l74,*in,*in,,,,,
pbg-togo_l74-1,,pbg,togo_l74,NA,NA,,,,,
ph-togo_l74-1,,ph,togo_l74,NA,NA,,,,,
pkc-togo_l74-1,,pkc,togo_l74,"*kal, *θeʔ",*kal,,,,,
pkc-togo_l74-2,,pkc,togo_l74,"*kal, *θeʔ",*θeʔ,,,,,
duhumbi-good_l76-1,,duhumbi,good_l76,ʔɔ-ʥɔp̚ ,ʔɔ-ʥɔp̚,,,,,
khispi-good_l76-1,,khispi,good_l76,nakpa ~ nakma ,nakpa ~ nakma,,,,,
rupa-good_l76-1,,rupa,good_l76,ʔa-gjap ~ ʔa-ʥap ,ʔa-gjap ~ ʔa-ʥap,,,,,
shergaon-good_l76-1,,shergaon,good_l76,ʔa-ʥap,ʔa-ʥap,,,,,
rahung-good_l76-1,,rahung,good_l76,ʔa-ʥap ,ʔa-ʥap,,,,,
khoitam-good_l76-1,,khoitam,good_l76,ʔa-ʥap ,ʔa-ʥap,,,,,
jerigaon-good_l76-1,,jerigaon,good_l76,ʔa-ʥɛ ,ʔa-ʥɛ,,,,,
khoina-good_l76-1,,khoina,good_l76,ʔa-d͡ʐa ,ʔa-d͡ʐa,,,,,
dikhyang-good_l76-1,,dikhyang,good_l76,əviə,əviə,,,,,
singchung-good_l76-1,,singchung,good_l76,avije,avije,,,,,
wangho-good_l76-1,,wangho,good_l76,avije,avije,,,,,
bichom-good_l76-1,,bichom,good_l76,avije,avije,,,,,
kaspi-good_l76-1,,kaspi,good_l76,avije,avije,,,,,
namphri-good_l76-1,,namphri,good_l76,avije,avije,,,,,
bulu-good_l76-1,,bulu,good_l76,amjɛː,amjɛː,,,,,
kojorojo-good_l76-1,,kojorojo,good_l76,anjam,anjam,,,,,
rawa-good_l76-1,,rawa,good_l76,anjam,anjam,,,,,
saria-good_l76-1,,saria,good_l76,ajɨː,ajɨː,,,,,
chayangtajo-good_l76-1,,chayangtajo,good_l76,anjaŋ,anjaŋ,,,,,
lasumpatte-good_l76-1,,lasumpatte,good_l76,anjaŋ,anjaŋ,,,,,
zmyyc-good_l76-1,,zmyyc,good_l76,a³³niaŋ¹¹,a³³niaŋ¹¹,,,,,
lidaqin-good_l76-1,,lidaqin,good_l76,a³¹ɲiaŋ⁵⁵,a³¹ɲiaŋ⁵⁵,,,,,
b-good_l76-1,,b,good_l76,lɛkpu,lɛkpu,,,,,
wb-good_l76-1,,wb,good_l76,káʊ̃,káʊ̃,,,,,
wt-good_l76-1,,wt,good_l76,legs-po,legs-po,,,,,
pt-good_l76-1,,pt,good_l76,*-pro?,*-pro?,,,,,
pbg-good_l76-1,,pbg,good_l76,*nam¹,*nam¹,,,,,
ph-good_l76-1,,ph,good_l76,NA,NA,,,,,
pkc-good_l76-1,,pkc,good_l76,"*phraa-I, phrat-II",*phraa-I,,,,,
pkc-good_l76-2,,pkc,good_l76,"*phraa-I, phrat-II",phrat-II,,,,,
duhumbi-haironhead_l78-1,,duhumbi,haironhead_l78,kʰu-ɕaŋ ~ kʰu-zjaŋ ,kʰu-ɕaŋ ~ kʰu-zjaŋ,,,,,
khispi-haironhead_l78-1,,khispi,haironhead_l78,kʰu-ɕaŋ ,kʰu-ɕaŋ,,,,,
rupa-haironhead_l78-1,,rupa,haironhead_l78,gə-zaŋ,gə-zaŋ,,,,,
shergaon-haironhead_l78-1,,shergaon,haironhead_l78,gə-zaŋ,gə-zaŋ,,,,,
rahung-haironhead_l78-1,,rahung,haironhead_l78,gə-zaŋ,gə-zaŋ,,,,,
khoitam-haironhead_l78-1,,khoitam,haironhead_l78,gə-zaŋ,gə-zaŋ,,,,,
jerigaon-haironhead_l78-1,,jerigaon,haironhead_l78,gə-zaŋ,gə-zaŋ,,,,,
khoina-haironhead_l78-1,,khoina,haironhead_l78,gə-ʐaŋ ,gə-ʐaŋ,,,,,
dikhyang-haironhead_l78-1,,dikhyang,haironhead_l78,kʰazijɔŋ,kʰazijɔŋ,,,,,
singchung-haironhead_l78-1,,singchung,haironhead_l78,kʰazijaŋ,kʰazijaŋ,,,,,
wangho-haironhead_l78-1,,wangho,haironhead_l78,kʰazijaᵘ,kʰazijaᵘ,,,,,
bichom-haironhead_l78-1,,bichom,haironhead_l78,kʰazijaŋ,kʰazijaŋ,,,,,
kaspi-haironhead_l78-1,,kaspi,haironhead_l78,kʰazijaŋ,kʰazijaŋ,,,,,
namphri-haironhead_l78-1,,namphri,haironhead_l78,kʰazijaŋ,kʰazijaŋ,,,,,
bulu-haironhead_l78-1,,bulu,haironhead_l78,kə-zaN,kə-zaN,,,,,
kojorojo-haironhead_l78-1,,kojorojo,haironhead_l78,kə-zjaŋ,kə-zjaŋ,,,,,
rawa-haironhead_l78-1,,rawa,haironhead_l78,kə-zjaʔ,kə-zjaʔ,,,,,
saria-haironhead_l78-1,,saria,haironhead_l78,kə-zaʔ,kə-zaʔ,,,,,
chayangtajo-haironhead_l78-1,,chayangtajo,haironhead_l78,kə-zak,kə-zak,,,,,
lasumpatte-haironhead_l78-1,,lasumpatte,haironhead_l78,kəʤaʔ,kəʤaʔ,,,,,
zmyyc-haironhead_l78-1,,zmyyc,haironhead_l78,kə³³ʑak³³,kə³³ʑak³³,,,,,
lidaqin-haironhead_l78-1,,lidaqin,haironhead_l78,kau³¹ʑiaᵏ⁵⁵,kau³¹ʑiaᵏ⁵⁵,,,,,
b-haironhead_l78-1,,b,haironhead_l78,ʦʰam ,ʦʰam,,,,,
wb-haironhead_l78-1,,wb,haironhead_l78,sʰà̃,sʰà̃,,,,,
wt-haironhead_l78-1,,wt,haironhead_l78,skra,skra,,,,,
pt-haironhead_l78-1,,pt,haironhead_l78,NA,NA,,,,,
pbg-haironhead_l78-1,,pbg,haironhead_l78,*khi³-ni,*khi³-ni,,,,,
ph-haironhead_l78-1,,ph,haironhead_l78,*go-pu,*go-pu,,,,,
pkc-haironhead_l78-1,,pkc,haironhead_l78,*sham,*sham,,,,,
duhumbi-hard_l80-1,,duhumbi,hard_l80,kaktar,kaktar,,,,,
khispi-hard_l80-1,,khispi,hard_l80,kaktal ,kaktal,,,,,
rupa-hard_l80-1,,rupa,hard_l80,ʔa-ʦu ~ ʔa-ʨu,ʔa-ʦu ~ ʔa-ʨu,,,,,
shergaon-hard_l80-1,,shergaon,hard_l80,ʔa-ʨu,ʔa-ʨu,,,,,
rahung-hard_l80-1,,rahung,hard_l80,ʔa-ʨu,ʔa-ʨu,,,,,
khoitam-hard_l80-1,,khoitam,hard_l80,ʔa-ʨu,ʔa-ʨu,,,,,
jerigaon-hard_l80-1,,jerigaon,hard_l80,ʔa-ʨu,ʔa-ʨu,,,,,
khoina-hard_l80-1,,khoina,hard_l80,ʔa-xɔ̃ŋ ~ ʔa-xãŋ,ʔa-xɔ̃ŋ ~ ʔa-xãŋ,,,,,
dikhyang-hard_l80-1,,dikhyang,hard_l80,əkɔŋ,əkɔŋ,,,,,
singchung-hard_l80-1,,singchung,hard_l80,NA,NA,,,,,
wangho-hard_l80-1,,wangho,hard_l80,NA,NA,,,,,
bichom-hard_l80-1,,bichom,hard_l80,NA,NA,,,,,
kaspi-hard_l80-1,,kaspi,hard_l80,NA,NA,,,,,
namphri-hard_l80-1,,namphri,hard_l80,NA,NA,,,,,
bulu-hard_l80-1,,bulu,hard_l80,aʃɔN,aʃɔN,,,,,
kojorojo-hard_l80-1,,kojorojo,hard_l80,ahɹan,ahɹan,,,,,
rawa-hard_l80-1,,rawa,hard_l80,NA,NA,,,,,
saria-hard_l80-1,,saria,hard_l80,gaː,gaː,,,,,
chayangtajo-hard_l80-1,,chayangtajo,hard_l80,akaː,akaː,,,,,
lasumpatte-hard_l80-1,,lasumpatte,hard_l80,akaː,akaː,,,,,
zmyyc-hard_l80-1,,zmyyc,hard_l80,a³³siet³³,a³³siet³³,,,,,
lidaqin-hard_l80-1,,lidaqin,hard_l80,a³¹ga⁵⁵,a³¹ga⁵⁵,,,,,
b-hard_l80-1,,b,hard_l80,kaktaɾ,kaktaɾ,,,,,
wb-hard_l80-1,,wb,hard_l80,mà,mà,,,,,
wt-hard_l80-1,,wt,hard_l80,khag-po,khag-po,,,,,
pt-hard_l80-1,,pt,hard_l80,NA,NA,,,,,
pbg-hard_l80-1,,pbg,hard_l80,*rak,*rak,,,,,
ph-hard_l80-1,,ph,hard_l80,*mə-gaŋ-lo,*mə-gaŋ-lo,,,,,
pkc-hard_l80-1,,pkc,hard_l80,"*ʦaar, *θaak",*ʦaar,,,,,
pkc-hard_l80-2,,pkc,hard_l80,"*ʦaar, *θaak",*θaak,,,,,
duhumbi-head_l82-1,,duhumbi,head_l82,kʰɔ-lɔk̚ ,kʰɔ-lɔk̚,,,,,
khispi-head_l82-1,,khispi,head_l82,kʰɔ-lɔk̚ ,kʰɔ-lɔk̚,,,,,
rupa-head_l82-1,,rupa,head_l82,kʰ-ruk̚ ,kʰ-ruk̚,,,,,
shergaon-head_l82-1,,shergaon,head_l82,kʰ-ruk̚ ,kʰ-ruk̚,,,,,
rahung-head_l82-1,,rahung,head_l82,kʰ-ruk̚,kʰ-ruk̚,,,,,
khoitam-head_l82-1,,khoitam,head_l82,kʰ-ruk̚,kʰ-ruk̚,,,,,
jerigaon-head_l82-1,,jerigaon,head_l82,kʰ-ruk̚,kʰ-ruk̚,,,,,
khoina-head_l82-1,,khoina,head_l82,mətʰɛ̃n,mətʰɛ̃n,,,,,
dikhyang-head_l82-1,,dikhyang,head_l82,kʰruk,kʰruk,,,,,
singchung-head_l82-1,,singchung,head_l82,kʰɾuk,kʰɾuk,,,,,
wangho-head_l82-1,,wangho,head_l82,kijatuŋ,kijatuŋ,,,,,
bichom-head_l82-1,,bichom,head_l82,kʰɾuk,kʰɾuk,,,,,
kaspi-head_l82-1,,kaspi,head_l82,kʰɾuk,kʰɾuk,,,,,
namphri-head_l82-1,,namphri,head_l82,kʰɾuk,kʰɾuk,,,,,
bulu-head_l82-1,,bulu,head_l82,akuŋ,akuŋ,,,,,
kojorojo-head_l82-1,,kojorojo,head_l82,akuŋbəː,akuŋbəː,,,,,
rawa-head_l82-1,,rawa,head_l82,koʔ-bəu,koʔ-bəu,,,,,
saria-head_l82-1,,saria,head_l82,akoʔ,akoʔ,,,,,
chayangtajo-head_l82-1,,chayangtajo,head_l82,akok,akok,,,,,
lasumpatte-head_l82-1,,lasumpatte,head_l82,akok,akok,,,,,
zmyyc-head_l82-1,,zmyyc,head_l82,ko⁵³,ko⁵³,,,,,
lidaqin-head_l82-1,,lidaqin,head_l82,a³¹kau⁵³,a³¹kau⁵³,,,,,
b-head_l82-1,,b,head_l82,ɕaɾaŋ,ɕaɾaŋ,,,,,
wb-head_l82-1,,wb,head_l82,gáʊ̃ (gaun:),gáʊ̃ (gaun:),,,,,
wt-head_l82-1,,wt,head_l82,mgo,mgo,,,,,
pt-head_l82-1,,pt,head_l82,*dum,*dum,,,,,
pbg-head_l82-1,,pbg,head_l82,*kho⁴-rok,*kho⁴-rok,,,,,
ph-head_l82-1,,ph,head_l82,*mə-go-kuŋ,*mə-go-kuŋ,,,,,
pkc-head_l82-1,,pkc,head_l82,*luu,*luu,,,,,
duhumbi-tohear_l84-1,,duhumbi,tohear_l84,ʥas,ʥas,,,,,
khispi-tohear_l84-1,,khispi,tohear_l84,kʰa la,kʰa la,,,,,
rupa-tohear_l84-1,,rupa,tohear_l84,jɔ,jɔ,,,,,
shergaon-tohear_l84-1,,shergaon,tohear_l84,jo,jo,,,,,
rahung-tohear_l84-1,,rahung,tohear_l84,jɔ̃,jɔ̃,,,,,
khoitam-tohear_l84-1,,khoitam,tohear_l84,jɔ̃,jɔ̃,,,,,
jerigaon-tohear_l84-1,,jerigaon,tohear_l84,jɔ̃,jɔ̃,,,,,
khoina-tohear_l84-1,,khoina,tohear_l84,jɔ̃,jɔ̃,,,,,
dikhyang-tohear_l84-1,,dikhyang,tohear_l84,jɔi,jɔi,,,,,
singchung-tohear_l84-1,,singchung,tohear_l84,nuvamage,nuvamage,,,,,
wangho-tohear_l84-1,,wangho,tohear_l84,nūa ,nūa,,,,,
bichom-tohear_l84-1,,bichom,tohear_l84,joⁱpʰa,joⁱpʰa,,,,,
kaspi-tohear_l84-1,,kaspi,tohear_l84,nuapʰa,nuapʰa,,,,,
namphri-tohear_l84-1,,namphri,tohear_l84,joⁱ,joⁱ,,,,,
bulu-tohear_l84-1,,bulu,tohear_l84,nɨŋ,nɨŋ,,,,,
kojorojo-tohear_l84-1,,kojorojo,tohear_l84,nuŋ,nuŋ,,,,,
rawa-tohear_l84-1,,rawa,tohear_l84,noŋ,noŋ,,,,,
saria-tohear_l84-1,,saria,tohear_l84,roŋ,roŋ,,,,,
